,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
6377,2013/04,3056,總太地產,24840.0,-16694.0,41534.0,,,41534.0,-23774.0,,65308.0,-9948.0,55360.0,-10090.0,65450.0,,,65450.0,764.0,,66214.0,65143.0,,,65907.0,,,0.34999999999999964,0.05278897246704384,,
7204,2013/03,3056,總太地產,2153403.0,1337426.0,815977.0,,,815977.0,143815.0,,672162.0,7394.0,679556.0,57148.0,622408.0,,,622408.0,-1083.0,,621325.0,622654.0,,-246.0,621571.0,,-246.0,4.41,0.98157158880867,,
8009,2013/02,3056,總太地產,683348.0,364576.0,318772.0,,,318772.0,69854.0,,248918.0,75089.0,324007.0,56831.0,267176.0,,,267176.0,1203.0,,268379.0,267237.0,,,268440.0,,,1.7799999999999998,0.7360693999906749,,
8810,2013/01,3056,總太地產,1017604.0,549784.0,467820.0,,,467820.0,106407.0,,361413.0,5091.0,366504.0,2011.0,364493.0,,,364493.0,118.0,,364611.0,364493.0,,,364611.0,,,2.73,,,
579,2015/03,3057,喬鼎資訊,607457.0,349883.0,257574.0,,,257574.0,269701.0,,-12127.0,32783.0,20656.0,957.0,19699.0,,,19699.0,88262.0,,107961.0,19795.0,,-96.0,107696.0,,265.0,0.12,9.747291440953413,1.1726725159114717,1.1726725159114717
1417,2015/02,3057,喬鼎資訊,692458.0,384912.0,307546.0,,,307546.0,281270.0,,26276.0,-9338.0,16938.0,12596.0,4342.0,,,4342.0,-11137.0,,-6795.0,4295.0,,47.0,-6821.0,,26.0,0.02999999999999997,-0.38022494544233676,,
2254,2015/01,3057,喬鼎資訊,879629.0,501660.0,377969.0,,,377969.0,295256.0,,82713.0,-6425.0,76288.0,24939.0,51349.0,,,51349.0,-33478.0,,17871.0,51222.0,,127.0,17895.0,,-24.0,0.32,-0.9608914585334789,,
3087,2014/04,3057,喬鼎資訊,1007906.0,533700.0,474206.0,,,474206.0,348587.0,,125619.0,30924.0,156543.0,26141.0,130402.0,,,130402.0,40287.0,,170689.0,130108.0,,294.0,170236.0,,453.0,0.8200000000000001,0.596251790267929,,
3923,2014/03,3057,喬鼎資訊,958153.0,525920.0,432233.0,,,432233.0,313826.0,,118407.0,3438.0,121845.0,21043.0,100802.0,,,100802.0,10580.0,,111382.0,100530.0,,272.0,111414.0,,-32.0,0.6299999999999999,0.6368761721787659,,
4742,2014/02,3057,喬鼎資訊,967588.0,504848.0,462740.0,,,462740.0,322851.0,,139889.0,-12229.0,127660.0,33436.0,94224.0,,,94224.0,-18849.0,,75375.0,93949.0,,275.0,74795.0,,580.0,0.5900000000000001,0.757438726598535,,
5566,2014/01,3057,喬鼎資訊,884606.0,503371.0,381235.0,,,381235.0,307562.0,,73673.0,19756.0,93429.0,9874.0,83555.0,,,83555.0,15958.0,,99513.0,83370.0,,185.0,97314.0,,2199.0,0.52,-0.7186561720751132,,
6378,2013/04,3057,喬鼎資訊,960302.0,552365.0,407937.0,,,407937.0,303391.0,,104546.0,7375.0,111921.0,13496.0,98425.0,,,98425.0,9957.0,,108382.0,98188.0,,237.0,108123.0,,259.0,0.6500000000000001,0.4417912637980792,,
7205,2013/03,3057,喬鼎資訊,896458.0,504429.0,392029.0,,,392029.0,296156.0,,95873.0,-9818.0,86055.0,13193.0,72862.0,,,72862.0,-7794.0,,65068.0,74220.0,,-1358.0,65569.0,,-501.0,0.5,0.36097550150896507,,
8010,2013/02,3057,喬鼎資訊,907526.0,520227.0,387299.0,,,387299.0,289481.0,,97818.0,9124.0,106942.0,12921.0,94021.0,,,94021.0,5974.0,,99995.0,93033.0,,988.0,98945.0,,1050.0,0.6300000000000001,1.245872839859957,,
8811,2013/01,3057,喬鼎資訊,852248.0,513803.0,338445.0,,,338445.0,266803.0,,71642.0,1474.0,73116.0,7137.0,65979.0,,,65979.0,14282.0,,80261.0,65075.0,,904.0,79111.0,,1150.0,0.44,,,
580,2015/03,3058,立德電子,1363940.0,1130556.0,233384.0,,,233384.0,210517.0,,22867.0,-930.0,21937.0,10802.0,11135.0,,,11135.0,121573.0,,132708.0,11129.0,,6.0,132680.0,,28.0,0.06,-3.4454396759872266,-0.7545024087699382,-0.7545024087699382
1418,2015/02,3058,立德電子,1382359.0,1155703.0,226656.0,,,226656.0,197309.0,,29347.0,6938.0,36285.0,9531.0,26754.0,,,26754.0,-42115.0,,-15361.0,26747.0,,7.0,-15360.0,,-1.0,0.16,0.6633701848333045,,
2255,2015/01,3058,立德電子,1221705.0,1043158.0,178547.0,,,178547.0,190490.0,,-11943.0,21707.0,9764.0,2861.0,6903.0,,,6903.0,-30059.0,,-23156.0,6902.0,,1.0,-23153.0,,-3.0,0.04,-1.184157785907428,,
3088,2014/04,3058,立德電子,1375016.0,1145957.0,229059.0,,,229059.0,228482.0,,577.0,-20453.0,-19876.0,5962.0,-25838.0,,,-25838.0,87328.0,,61490.0,-25838.0,,0.0,61503.0,,-13.0,-0.15000000000000002,0.9570428015564203,,
3924,2014/03,3058,立德電子,1408711.0,1176116.0,232595.0,,,232595.0,218203.0,,14392.0,32504.0,46896.0,9215.0,37681.0,,,37681.0,62757.0,,100438.0,37666.0,,15.0,100439.0,,-1.0,0.22,-2.775450425555433,,
4743,2014/02,3058,立德電子,1312179.0,1118779.0,193400.0,,,193400.0,204144.0,,-10744.0,-10802.0,-21546.0,519.0,-22065.0,,,-22065.0,-46856.0,,-68921.0,-22058.0,,-7.0,-68912.0,,-9.0,-0.13,-2.1055509730241653,,
5567,2014/01,3058,立德電子,1266858.0,1046631.0,220227.0,,,220227.0,187373.0,,32854.0,4157.0,37011.0,8210.0,28801.0,,,28801.0,3932.0,,32733.0,28802.0,,-1.0,32722.0,,11.0,0.17,-0.8611855608895523,,
6379,2013/04,3058,立德電子,1537132.0,1328800.0,208332.0,,,208332.0,244397.0,,-36065.0,4456.0,-31609.0,4964.0,-36573.0,,,-36573.0,34578.0,,-1995.0,-36567.0,,-6.0,-1969.0,,-26.0,-0.22999999999999998,-0.008389438138932448,,
7206,2013/03,3058,立德電子,1791393.0,1472978.0,318415.0,,,318415.0,240415.0,,78000.0,3873.0,81873.0,5275.0,76598.0,,,76598.0,-30565.0,,46033.0,76589.0,,,46015.0,,,0.44999999999999996,0.24004776654881477,,
8011,2013/02,3058,立德電子,1576326.0,1302503.0,273823.0,,,273823.0,204981.0,,68842.0,-7373.0,61469.0,12436.0,49033.0,,,49033.0,45621.0,,94654.0,49033.0,,,94654.0,,,0.30000000000000004,0.9746890188648158,,
8812,2013/01,3058,立德電子,1279615.0,1075104.0,204511.0,,,204511.0,158260.0,,46251.0,-6894.0,39357.0,5840.0,33517.0,,,33517.0,63595.0,,97112.0,33517.0,,,97112.0,,,0.21,,,
581,2015/03,3059,華晶科技,3796163.0,3271941.0,524222.0,,,524222.0,349543.0,,174679.0,18749.0,193428.0,-3619.0,197047.0,,,197047.0,299445.0,,496492.0,196782.0,,265.0,496227.0,,265.0,0.73,-3.2804445354776046,0.25699799570171133,0.25699799570171133
1419,2015/02,3059,華晶科技,3024205.0,2657544.0,366661.0,,,366661.0,322701.0,,43960.0,6042.0,50002.0,9113.0,40889.0,,,40889.0,-87930.0,,-47041.0,40617.0,,272.0,-47313.0,,272.0,0.15,0.4509817080185605,,
2256,2015/01,3059,華晶科技,2579178.0,2297412.0,281766.0,,,281766.0,304852.0,,-23086.0,26290.0,3204.0,586.0,2618.0,,,2618.0,-106926.0,,-104308.0,2481.0,,137.0,-104445.0,,137.0,0.01,-1.1420050998111735,,
3089,2014/04,3059,華晶科技,3254619.0,2883179.0,371440.0,,,371440.0,304270.0,,67170.0,-49921.0,17249.0,-13337.0,30586.0,,,30586.0,333468.0,,364054.0,30377.0,,209.0,363845.0,,209.0,0.14,0.9826469770542778,,
3925,2014/03,3059,華晶科技,3520680.0,3143784.0,376896.0,,,376896.0,317839.0,,59057.0,-19746.0,39311.0,8717.0,30594.0,,,30594.0,140965.0,,171559.0,30318.0,,276.0,171283.0,,276.0,0.09999999999999998,0.8624348997607125,,
4744,2014/02,3059,華晶科技,4851525.0,4347628.0,503897.0,,,503897.0,349085.0,,154812.0,1528.0,156340.0,23139.0,133201.0,,,133201.0,-166820.0,,-33619.0,132944.0,,257.0,-33876.0,,257.0,0.3400000000000001,-0.14457111157936386,,
5568,2014/01,3059,華晶科技,3804257.0,3495524.0,308733.0,,,308733.0,288521.0,,20212.0,77770.0,97982.0,16188.0,81794.0,,,81794.0,150749.0,,232543.0,81696.0,,98.0,232445.0,,98.0,0.22,5.089425997695611,,
6380,2013/04,3059,華晶科技,3964379.0,3735698.0,228681.0,,,228681.0,294378.0,,-65697.0,-340101.0,-405798.0,-43277.0,-362521.0,,,-362521.0,107011.0,,-255510.0,-362782.0,,261.0,-255771.0,,261.0,-0.96,-0.8699752807305463,,
7207,2013/03,3059,華晶科技,6333611.0,5978809.0,354802.0,,,354802.0,297096.0,,57706.0,9775.0,67481.0,5778.0,61703.0,,,61703.0,-96648.0,,-34945.0,61262.0,,441.0,-35386.0,,441.0,0.16,-0.106331186119893,,
8012,2013/02,3059,華晶科技,4853531.0,4544228.0,309303.0,,,309303.0,304736.0,,4567.0,11979.0,16546.0,513.0,16033.0,,,16033.0,122403.0,,138436.0,15765.0,,268.0,138168.0,,268.0,0.039999999999999994,0.727817588206533,,
8813,2013/01,3059,華晶科技,4014304.0,3748254.0,266050.0,,,266050.0,326466.0,,-60416.0,14686.0,-45730.0,0.0,-45730.0,,,-45730.0,235937.0,,190207.0,-46257.0,,527.0,189680.0,,527.0,-0.12,,,
582,2015/03,3060,銘異,2165336.0,1791749.0,373587.0,,,373587.0,192016.0,,181571.0,295987.0,477558.0,162727.0,314831.0,,,314831.0,-192283.0,,122548.0,295807.0,,19024.0,121010.0,,1538.0,1.7000000000000002,2.7010204756342158,0.39405050471958025,0.39405050471958025
1420,2015/02,3060,銘異,1854682.0,1565222.0,289460.0,,,289460.0,172290.0,,117170.0,69214.0,186384.0,83155.0,103229.0,,,103229.0,-106245.0,,-3016.0,95172.0,,8057.0,14412.0,,-17428.0,0.54,-0.06233079132824937,,
2257,2015/01,3060,銘異,1764460.0,1338993.0,425467.0,,,425467.0,191549.0,,233918.0,93190.0,327108.0,94387.0,232721.0,,,232721.0,-184334.0,,48387.0,217364.0,,15357.0,48652.0,,-265.0,1.25,-0.9396220623357566,,
3090,2014/04,3060,銘異,1948305.0,1561415.0,386890.0,,,386890.0,199056.0,,187834.0,141304.0,329138.0,76370.0,252768.0,,,252768.0,-30319.0,,222449.0,230147.0,,22621.0,204225.0,,18224.0,1.3200000000000003,0.384226353434562,,
3926,2014/03,3060,銘異,1863096.0,1492650.0,370446.0,,,370446.0,177303.0,,193143.0,114431.0,307574.0,63146.0,244428.0,,,244428.0,3627.0,,248055.0,233598.0,,10830.0,237750.0,,10305.0,1.3399999999999999,0.7496418836015932,,
4745,2014/02,3060,銘異,1717079.0,1386428.0,330651.0,,,330651.0,165370.0,,165281.0,-16929.0,148352.0,11638.0,136714.0,,,136714.0,-23290.0,,113424.0,128813.0,,7901.0,106282.0,,7142.0,0.74,0.5215520016185844,,
5569,2014/01,3060,銘異,1664470.0,1297548.0,366922.0,,,366922.0,168407.0,,198515.0,19166.0,217681.0,75499.0,142182.0,,,142182.0,75292.0,,217474.0,132572.0,,9610.0,202993.0,,14481.0,0.76,-0.48480038662358216,,
6381,2013/04,3060,銘異,1794387.0,1406712.0,387675.0,,,387675.0,162494.0,,225181.0,17089.0,242270.0,49423.0,192847.0,,,192847.0,-22083.0,,170764.0,183351.0,,9496.0,182944.0,,-12180.0,1.06,0.6793819026703587,,
7208,2013/03,3060,銘異,1519569.0,1212901.0,306668.0,,,306668.0,163004.0,,143664.0,59751.0,203415.0,69179.0,134236.0,,,134236.0,-109071.0,,25165.0,131306.0,,2930.0,31131.0,,-5966.0,0.75,0.11125749932577911,,
8013,2013/02,3060,銘異,1666602.0,1408060.0,258542.0,,,258542.0,172643.0,,85899.0,54014.0,139913.0,53580.0,86333.0,,,86333.0,-36830.0,,49503.0,88413.0,,-2080.0,54115.0,,-4612.0,0.5299999999999999,0.2801781711982976,,
8814,2013/01,3060,銘異,1595986.0,1374495.0,221491.0,,,221491.0,162731.0,,58760.0,83048.0,141808.0,27905.0,113903.0,,,113903.0,62781.0,,176684.0,113037.0,,866.0,171727.0,,4957.0,0.66,,,
583,2015/03,3062,建漢科技,2732740.0,2462248.0,270492.0,,,270492.0,181170.0,,89322.0,81293.0,170615.0,47300.0,123315.0,,,123315.0,44294.0,,167609.0,123315.0,,,167609.0,,,0.38,0.8934429288002601,1.5727285562983233,1.5727285562983233
1421,2015/02,3062,建漢科技,4632292.0,4225008.0,407284.0,,,407284.0,195560.0,,211724.0,-95145.0,116579.0,40351.0,76228.0,,,76228.0,-3812.0,,72416.0,76228.0,,,72416.0,,,0.22999999999999998,0.6287038885946712,,
2258,2015/01,3062,建漢科技,4296842.0,3941828.0,355014.0,,,355014.0,189340.0,,165674.0,545.0,166219.0,37350.0,128869.0,,,128869.0,-13686.0,,115183.0,128869.0,,,115183.0,,,0.4,-0.7456132795332022,,
3091,2014/04,3062,建漢科技,3541533.0,3224847.0,316686.0,,,316686.0,170261.0,,146425.0,-15424.0,131001.0,27467.0,103534.0,,,103534.0,-39005.0,,64529.0,103534.0,,,64529.0,,,0.32000000000000006,0.16620134034585243,,
3927,2014/03,3062,建漢科技,3901128.0,3655714.0,245414.0,,,245414.0,156538.0,,88876.0,47581.0,136457.0,34130.0,102327.0,,,102327.0,-51470.0,,50857.0,102327.0,,,50857.0,,,0.31,0.15073162201653223,,
4746,2014/02,3062,建漢科技,4809573.0,4397109.0,412464.0,,,412464.0,207418.0,,205046.0,-55836.0,149210.0,33860.0,115350.0,,,115350.0,199993.0,,315343.0,115350.0,,,315343.0,,,0.36,14.29608305376734,,
5570,2014/01,3062,建漢科技,3826762.0,3608467.0,218295.0,,,218295.0,208736.0,,9559.0,16287.0,25846.0,5674.0,20172.0,,,20172.0,1886.0,,22058.0,20172.0,,,22058.0,,,0.06,-0.8871817428574351,,
6382,2013/04,3062,建漢科技,3592047.0,3463328.0,128719.0,,,128719.0,153276.0,,-24557.0,18081.0,-6476.0,-4773.0,-1703.0,,,-1703.0,15775.0,,14072.0,-1703.0,,,14072.0,,,0.0,0.07755475458263072,,
7209,2013/03,3062,建漢科技,3776288.0,3494546.0,281742.0,,,281742.0,204488.0,,77254.0,-6120.0,71134.0,37771.0,33363.0,,,33363.0,-5747.0,,27616.0,33363.0,,,27616.0,,,0.09999999999999998,0.1795228498992394,,
8014,2013/02,3062,建漢科技,3387928.0,3169882.0,218046.0,,,218046.0,167857.0,,50189.0,35968.0,86157.0,18374.0,67783.0,,,67783.0,7875.0,,75658.0,67783.0,,,75658.0,,,0.21000000000000002,0.9678401473673437,,
8815,2013/01,3062,建漢科技,2154596.0,1967337.0,187259.0,,,187259.0,158737.0,,28522.0,42683.0,71205.0,12472.0,58733.0,,,58733.0,19439.0,,78172.0,58733.0,,,78172.0,,,0.18,,,
584,2015/03,3090,日電貿,2087375.0,1798638.0,288737.0,,,288737.0,198681.0,,90056.0,59959.0,150015.0,20808.0,129207.0,,,129207.0,29424.0,,158631.0,127676.0,,1531.0,157019.0,,1612.0,0.7699999999999999,1.794671342912094,0.27479162187453343,0.27479162187453343
1422,2015/02,3090,日電貿,1992005.0,1734741.0,257264.0,,,257264.0,172740.0,,84524.0,-13038.0,71486.0,23005.0,48481.0,,,48481.0,-67714.0,,-19233.0,47459.0,,1022.0,-19640.0,,407.0,0.25,-0.17870715367532963,,
2259,2015/01,3090,日電貿,2095805.0,1776874.0,318931.0,,,318931.0,186562.0,,132369.0,-2382.0,129987.0,22979.0,107008.0,,,107008.0,615.0,,107623.0,103174.0,,3834.0,103800.0,,3823.0,0.65,-0.6675911998443325,,
3092,2014/04,3090,日電貿,2132305.0,1805603.0,326702.0,,,326702.0,175453.0,,151249.0,27656.0,178905.0,10598.0,168307.0,,,168307.0,-1323.0,,166984.0,161309.0,,6998.0,159556.0,,7428.0,1.06,1.0650644521408572,,
3928,2014/03,3090,日電貿,2379534.0,2053671.0,325863.0,,,325863.0,316091.0,,9772.0,45057.0,54829.0,4250.0,50579.0,,,50579.0,-49719.0,,860.0,56157.0,,-5578.0,5956.0,,-5096.0,0.3899999999999999,0.005515542928240302,,
4747,2014/02,3090,日電貿,2165511.0,1857219.0,308292.0,,,308292.0,203681.0,,104611.0,-15201.0,89410.0,15637.0,73773.0,,,73773.0,-31790.0,,41983.0,63947.0,,9826.0,33770.0,,8213.0,0.37,0.368465859224153,,
5571,2014/01,3090,日電貿,1866098.0,1597151.0,268947.0,,,268947.0,183627.0,,85320.0,21453.0,106773.0,16735.0,90038.0,,,90038.0,23902.0,,113940.0,79584.0,,10454.0,101457.0,,12483.0,0.62,-0.6584900909973743,,
6383,2013/04,3090,日電貿,1878961.0,1633212.0,245749.0,,,245749.0,185638.0,,60111.0,31731.0,91842.0,23808.0,68034.0,,,68034.0,-4083.0,,63951.0,67438.0,,596.0,61661.0,,2290.0,0.52,0.23713220980032257,,
7210,2013/03,3090,日電貿,1908294.0,1679312.0,228982.0,,,228982.0,190534.0,,38448.0,99355.0,137803.0,8345.0,129458.0,,,129458.0,-87454.0,,42004.0,124445.0,,5013.0,38648.0,,3356.0,0.98,0.18448618901006242,,
8015,2013/02,3090,日電貿,1625484.0,1409151.0,216333.0,,,216333.0,157015.0,,59318.0,26353.0,85671.0,11467.0,74204.0,,,74204.0,10942.0,,85146.0,71497.0,,2707.0,82037.0,,3109.0,0.51,0.5973690672466412,,
8816,2013/01,3090,日電貿,965117.0,819717.0,145400.0,,,145400.0,89652.0,,55748.0,15950.0,71698.0,10859.0,60839.0,,,60839.0,81696.0,,142535.0,57045.0,,3794.0,137347.0,,5188.0,0.51,,,
585,2015/03,3094,聯傑國際,79241.0,26008.0,53233.0,,,53233.0,43593.0,,9640.0,22430.0,32070.0,3731.0,28339.0,,,28339.0,-2587.0,,25752.0,28339.0,,0.0,25752.0,,0.0,0.34,0.7310301757174895,0.4325959753743135,0.4325959753743135
1423,2015/02,3094,聯傑國際,88114.0,28016.0,60098.0,,,60098.0,41800.0,,18298.0,11806.0,30104.0,3034.0,27070.0,,,27070.0,-5385.0,,21685.0,27070.0,,0.0,21685.0,,0.0,0.32999999999999996,1.6013144291832817,,
2260,2015/01,3094,聯傑國際,71275.0,22260.0,49015.0,,,49015.0,38223.0,,10792.0,-563.0,10229.0,1570.0,8659.0,,,8659.0,4883.0,,13542.0,8659.0,,0.0,13542.0,,0.0,0.1,-0.8450235176983555,,
3093,2014/04,3094,聯傑國際,77522.0,24773.0,52749.0,,,52749.0,42721.0,,10028.0,12974.0,23002.0,1800.0,21202.0,,,21202.0,-314.0,,20888.0,21066.0,,136.0,20752.0,,136.0,0.25,0.31413833035056316,,
3929,2014/03,3094,聯傑國際,82305.0,24305.0,58000.0,,,58000.0,41894.0,,16106.0,10379.0,26485.0,6014.0,20471.0,,,20471.0,2268.0,,22739.0,20607.0,,-136.0,22875.0,,-136.0,0.25,0.5197010559034603,,
4748,2014/02,3094,聯傑國際,86624.0,25084.0,61540.0,,,61540.0,38517.0,,23023.0,-251.0,22772.0,1853.0,20919.0,,,20919.0,162.0,,21081.0,20918.0,,1.0,21080.0,,1.0,0.25,0.9297843249680235,,
5572,2014/01,3094,聯傑國際,75882.0,22534.0,53348.0,,,53348.0,38247.0,,15101.0,9073.0,24174.0,3577.0,20597.0,,,20597.0,2076.0,,22673.0,20599.0,,-2.0,22675.0,,-2.0,0.25,-0.7145465075288311,,
6384,2013/04,3094,聯傑國際,86136.0,28713.0,57423.0,,,57423.0,41078.0,,16345.0,7584.0,23929.0,4017.0,19912.0,,,19912.0,1828.0,,21740.0,19912.0,,0.0,21740.0,,0.0,0.24,0.3768548051587852,,
7211,2013/03,3094,聯傑國際,88860.0,22243.0,66617.0,,,66617.0,44848.0,,21769.0,1619.0,23388.0,3074.0,20314.0,,,20314.0,-1850.0,,18464.0,20322.0,,-8.0,18472.0,,-8.0,0.25,0.47073220477258815,,
8016,2013/02,3094,聯傑國際,94129.0,29720.0,64409.0,,,64409.0,46852.0,,17557.0,4342.0,21899.0,4051.0,17848.0,,,17848.0,1178.0,,19026.0,17851.0,,-3.0,19029.0,,-3.0,0.21,0.9419744529161302,,
8817,2013/01,3094,聯傑國際,81111.0,24243.0,56868.0,,,56868.0,49358.0,,7510.0,9693.0,17203.0,3341.0,13862.0,,,13862.0,6336.0,,20198.0,13858.0,,4.0,20194.0,,4.0,0.17,,,
586,2015/03,3130,一零四,656723.0,305672.0,351051.0,,,351051.0,253236.0,,97815.0,6384.0,104199.0,20669.0,83530.0,,,83530.0,2515.0,,86045.0,82178.0,,1352.0,84424.0,,1621.0,2.49,0.4965032140425385,0.5665288754678622,0.5665288754678622
1424,2015/02,3130,一零四,678990.0,320837.0,358153.0,,,358153.0,239273.0,,118880.0,5592.0,124472.0,18047.0,106425.0,,,106425.0,-733.0,,105692.0,106025.0,,400.0,105375.0,,317.0,3.22,1.5632598727998817,,
2261,2015/01,3130,一零四,607092.0,308497.0,298595.0,,,298595.0,221386.0,,77209.0,3685.0,80894.0,12890.0,68004.0,,,68004.0,-394.0,,67610.0,68544.0,,-540.0,68219.0,,-609.0,2.07,-0.7804378253569794,,
3094,2014/04,3130,一零四,629334.0,317580.0,311754.0,,,311754.0,246756.0,,64998.0,13085.0,78083.0,7484.0,70599.0,,,70599.0,-5030.0,,65569.0,71011.0,,-412.0,65759.0,,-190.0,2.1500000000000004,0.2705415865523473,,
3930,2014/03,3130,一零四,650674.0,322346.0,328328.0,,,328328.0,211867.0,,116461.0,7882.0,124343.0,21297.0,103046.0,,,103046.0,1306.0,,104352.0,102619.0,,427.0,103756.0,,596.0,3.1099999999999994,0.7561191218027679,,
4749,2014/02,3130,一零四,624866.0,314617.0,310249.0,,,310249.0,212715.0,,97534.0,4908.0,102442.0,16620.0,85822.0,,,85822.0,-981.0,,84841.0,84694.0,,1128.0,83814.0,,1027.0,2.5700000000000003,1.5956854558107167,,
5573,2014/01,3130,一零四,557904.0,292615.0,265289.0,,,265289.0,202656.0,,62633.0,2676.0,65309.0,11774.0,53535.0,,,53535.0,-366.0,,53169.0,52265.0,,1270.0,51947.0,,1222.0,1.58,-0.7893487795311467,,
6385,2013/04,3130,一零四,569394.0,299968.0,269426.0,,,269426.0,194727.0,,74699.0,2002.0,76701.0,11212.0,65489.0,,,65489.0,6694.0,,72183.0,65422.0,,67.0,72038.0,,145.0,2.04,0.40052713350349567,,
7212,2013/03,3130,一零四,589875.0,298835.0,291040.0,,,291040.0,207536.0,,83504.0,2641.0,86145.0,15030.0,71115.0,,,71115.0,-89.0,,71026.0,70539.0,,576.0,70485.0,,541.0,2.17,0.6504569848160155,,
8017,2013/02,3130,一零四,553399.0,280323.0,273076.0,,,273076.0,195877.0,,77199.0,1322.0,78521.0,13542.0,64979.0,,,64979.0,572.0,,65551.0,63703.0,,1276.0,64230.0,,1321.0,1.97,1.5019819902389844,,
8818,2013/01,3130,一零四,485293.0,244416.0,240877.0,,,240877.0,192064.0,,48813.0,2271.0,51084.0,8349.0,42735.0,,,42735.0,908.0,,43643.0,41759.0,,976.0,42625.0,,1018.0,1.28,,,
587,2015/03,3149,正達國際,1769747.0,2050135.0,-280388.0,,,-280388.0,204006.0,,-484394.0,-86392.0,-570786.0,136.0,-570922.0,,,-570922.0,52084.0,,-518838.0,-564222.0,,-6700.0,-515517.0,,-3321.0,-2.1099999999999994,0.1502522506503552,0.9134476173372666,0.9134476173372666
1425,2015/02,3149,正達國際,964029.0,1637900.0,-673871.0,,,-673871.0,192826.0,,-866697.0,-2115568.0,-2982265.0,1363.0,-2983628.0,,,-2983628.0,-47862.0,,-3031490.0,-2974756.0,,-8872.0,-3021241.0,,-10249.0,-11.07,7.190048929968242,,
2262,2015/01,3149,正達國際,1290563.0,1794417.0,-503854.0,,,-503854.0,223934.0,,-727788.0,334706.0,-393082.0,0.0,-393082.0,,,-393082.0,-28541.0,,-421623.0,-382902.0,,-10180.0,-411207.0,,-10416.0,-1.42,-0.7953014138773798,,
3095,2014/04,3149,正達國際,1999080.0,2190406.0,-191326.0,,,-191326.0,276807.0,,-468133.0,-532530.0,-1000663.0,4814.0,-1005477.0,,,-1005477.0,86643.0,,-918834.0,-995253.0,,-10224.0,-912528.0,,-6306.0,-3.6999999999999993,0.8053645743856561,,
3931,2014/03,3149,正達國際,2331529.0,2230411.0,101118.0,,,101118.0,367000.0,,-265882.0,-31292.0,-297174.0,-8654.0,-288520.0,,,-288520.0,87978.0,,-200542.0,-279145.0,,-9375.0,-193545.0,,-6997.0,-1.0400000000000005,0.21326314670069646,,
4750,2014/02,3149,正達國際,1831205.0,1899559.0,-68354.0,,,-68354.0,332572.0,,-400926.0,-45664.0,-446590.0,460.0,-447050.0,,,-447050.0,-63823.0,,-510873.0,-437090.0,,-9960.0,-498596.0,,-12277.0,-1.6199999999999999,1.1895235367668118,,
5574,2014/01,3149,正達國際,1733029.0,1792757.0,-59728.0,,,-59728.0,323267.0,,-382995.0,-44931.0,-427926.0,0.0,-427926.0,,,-427926.0,-1551.0,,-429477.0,-420853.0,,-7073.0,-425169.0,,-4308.0,-1.57,-0.6084565158330614,,
6386,2013/04,3149,正達國際,1810347.0,2066955.0,-256608.0,,,-256608.0,413652.0,,-670260.0,67308.0,-602952.0,-45025.0,-557927.0,,,-557927.0,76977.0,,-480950.0,-551533.0,,-6394.0,-475597.0,,-5353.0,-2.06,0.7808491846502537,,
7213,2013/03,3149,正達國際,2068535.0,2112454.0,-43919.0,,,-43919.0,341425.0,,-385344.0,-42945.0,-428289.0,-44012.0,-384277.0,,,-384277.0,-43024.0,,-427301.0,-372926.0,,-11351.0,-413541.0,,-13760.0,-1.4000000000000001,2.2652745306974995,,
8018,2013/02,3149,正達國際,2611549.0,2672258.0,-60709.0,,,-60709.0,282651.0,,-343360.0,-44732.0,-388092.0,41762.0,-429854.0,,,-429854.0,62653.0,,-367201.0,-422403.0,,-7451.0,-360943.0,,-6258.0,-1.59,-2.056342050736406,,
8819,2013/01,3149,正達國際,3488259.0,3062395.0,425864.0,,,425864.0,264986.0,,160878.0,16202.0,177080.0,95014.0,82066.0,,,82066.0,96504.0,,178570.0,81328.0,,738.0,173972.0,,4598.0,0.31,,,
588,2015/03,3164,景岳生技,163289.0,68095.0,95194.0,,,95194.0,83342.0,,11852.0,3980.0,15832.0,4820.0,11012.0,,,11012.0,6333.0,,17345.0,11012.0,,,17345.0,,,0.11999999999999994,-0.2715544909429649,1.2227247045408862,1.2227247045408862
1426,2015/02,3164,景岳生技,126300.0,67094.0,59206.0,,,59206.0,79337.0,,-20131.0,-583.0,-20714.0,4379.0,-25093.0,,,-25093.0,-13534.0,,-38627.0,-25093.0,,,-38627.0,,,-0.27999999999999997,1.5300245583458767,,
